date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-08-20,India,,,,,
2020-08-21,India,,,,,
2020-08-22,India,,,,,
2020-08-23,India,,,,,
2020-08-24,India,,,,,
2020-08-25,India,,,,,
2020-08-26,India,,,,,
2020-08-27,India,,,,,
2020-08-28,India,,,,,
2020-08-29,India,,,,,
2020-08-30,India,,,,,
2020-08-31,India,,,,,
2020-09-01,India,,,,,
2020-09-02,India,,,,,
2020-09-03,India,,,,,
2020-09-04,India,,,,,
2020-09-05,India,,,,,
2020-09-06,India,,,,,
2020-09-07,India,,,,,
2020-09-08,India,,,,,
2020-09-09,India,,,,,
2020-09-10,India,,,,,
2020-09-11,India,,,,,
2020-09-12,India,,,,,
2020-09-13,India,,,,,
2020-09-14,India,,,,,
2020-09-15,India,,,,,
2020-09-16,India,,,,,
2020-09-17,India,,,,,
2020-09-18,India,,,,,
2020-09-19,India,,,,,
2020-09-20,India,,,,,
2020-09-21,India,,,,,
2020-09-22,India,,,,,
2020-09-23,India,,,,,
2020-09-24,India,,,,,
2020-09-25,India,,,,,
2020-09-26,India,,,,,
2020-09-27,India,,,,,
2020-09-28,India,,,,,
2020-09-29,India,,,,,
2020-09-30,India,,,,,
2020-10-01,India,,,,,
2020-10-02,India,,,,,
2020-10-03,India,,,,,
2020-10-04,India,,,,,
2020-10-05,India,,,,,
2020-10-06,India,,,,,
2020-10-07,India,,,,,
2020-10-08,India,,,,,
2020-10-09,India,,,,,
2020-10-10,India,,,,,
2020-10-11,India,,,,,
2020-10-12,India,,,,,
2020-10-13,India,,,,,
2020-10-14,India,,,,,
2020-10-15,India,,,,,
2020-10-16,India,,,,,
2020-10-17,India,,,,,
2020-10-18,India,,,,,
2020-10-19,India,,,,,
2020-10-20,India,,,,,
2020-10-21,India,,,,,
2020-10-22,India,,,,,
2020-10-23,India,,,,,
2020-10-24,India,,,,,
2020-10-25,India,,,,,
2020-10-26,India,,,,,
2020-10-27,India,,,,,
2020-10-28,India,,,,,
2020-10-29,India,,,,,
2020-10-30,India,,,,,
2020-10-31,India,,,,,
2020-11-01,India,,,,,
2020-11-02,India,,,,,
2020-11-03,India,,,,,
2020-11-04,India,,,,,
2020-11-05,India,,,,,
2020-11-06,India,,,,,
2020-11-07,India,,,,,
2020-11-08,India,,,,,
2020-11-09,India,,,,,
2020-11-10,India,,,,,
2020-11-11,India,,,,,
2020-11-12,India,,,,,
2020-11-13,India,,,,,
2020-11-14,India,,,,,
2020-11-15,India,,,,,
2020-11-16,India,,,,,
2020-11-17,India,,,,,
2020-11-18,India,,,,,
2020-11-19,India,,,,,
2020-11-20,India,,,,,
2020-11-21,India,,,,,
2020-11-22,India,,,,,
2020-11-23,India,,,,,
2020-11-24,India,,,,,
2020-11-25,India,,,,,
2020-11-26,India,,,,,
2020-11-27,India,,,,,
2020-11-28,India,,,,,
2020-11-29,India,,,,,
2020-11-30,India,,,,,
2020-12-01,India,,,,,
2020-12-02,India,,,,,
2020-12-03,India,,,,,
2020-12-04,India,,,,,
2020-12-05,India,,,,,
2020-12-06,India,,,,,
2020-12-07,India,,,,,
2020-12-08,India,,,,,
2020-12-09,India,,,,,
2020-12-10,India,,,,,
2020-12-11,India,,,,,
2020-12-12,India,,,,,
2020-12-13,India,,,,,
2020-12-14,India,,,,,
2020-12-15,India,,,,,
2020-12-16,India,,,,,
2020-12-17,India,,,,,
2020-12-18,India,,,,,
2020-12-19,India,,,,,
2020-12-20,India,,,,,
2020-12-21,India,,,,,
2020-12-22,India,,,,,
2020-12-23,India,,,,,
2020-12-24,India,,,,,
2020-12-25,India,,,,,
2020-12-26,India,,,,,
2020-12-27,India,,,,,
2020-12-28,India,,,,,
2020-12-29,India,,,,,
2020-12-30,India,,,,,
2020-12-31,India,,,,,
2021-01-01,India,,,,,
2021-01-02,India,,,,,
2021-01-03,India,,,,,
2021-01-04,India,,,,,
2021-01-05,India,,,,,
2021-01-06,India,,,,,
2021-01-07,India,,,,,
2021-01-08,India,,,,,
2021-01-09,India,,,,,
2021-01-10,India,,,,,
2021-01-11,India,,,,,
2021-01-12,India,,,,,
2021-01-13,India,,,,,
2021-01-14,India,,,,,
2021-01-15,India,,,0.0,0.0,
2021-01-16,India,137.0,191181.0,191181.0,0.01,
2021-01-17,India,80.0,112150.0,224301.0,0.02,
2021-01-18,India,109.0,151350.0,454049.0,0.03,
2021-01-19,India,121.0,168709.0,674835.0,0.05,
2021-01-20,India,116.0,161297.0,806484.0,0.06,
2021-01-21,India,125.0,173922.0,1043534.0,0.07,
2021-01-22,India,143.0,198656.0,1390592.0,0.1,
2021-01-23,India,143.0,198717.0,1582201.0,0.11,
2021-01-24,India,143.0,198743.0,1615504.0,0.12,
2021-01-25,India,161.0,224251.0,2023809.0,0.15,
2021-01-26,India,139.0,193521.0,2029480.0,0.15,
2021-01-27,India,159.0,221356.0,2355979.0,0.17,
2021-01-28,India,193.0,269217.0,2928053.0,0.21,
2021-01-29,India,216.0,301348.0,3500027.0,0.25,
2021-01-30,India,222.0,308876.0,3744334.0,0.27,
2021-01-31,India,220.0,306191.0,3758843.0,0.27,
2021-02-01,India,197.0,275192.0,3950156.0,0.28,
2021-02-02,India,216.0,301348.0,4138918.0,0.3,
2021-02-03,India,215.0,299082.0,4449552.0,0.32,
2021-02-04,India,208.0,290199.0,4959445.0,0.36,
2021-02-05,India,197.0,273832.0,5416849.0,0.39,
2021-02-06,India,208.0,290141.0,5775322.0,0.41,
2021-02-07,India,211.0,293360.0,5812362.0,0.42,
2021-02-08,India,237.0,329836.0,6259008.0,0.45,
2021-02-09,India,254.0,353235.0,6611561.0,0.47,
2021-02-10,India,263.0,366795.0,7017114.0,0.5,
2021-02-11,India,261.0,363652.0,7505010.0,0.54,
2021-02-12,India,262.0,364400.0,7967647.0,0.57,
2021-02-13,India,233.0,325305.0,8052454.0,0.58,0.0
2021-02-14,India,253.0,353179.0,,,
2021-02-15,India,231.0,322538.0,8516771.0,0.61,0.01
2021-02-16,India,230.0,320826.0,8857341.0,0.64,0.02
2021-02-17,India,222.0,309949.0,9186757.0,0.66,0.02
2021-02-18,India,240.0,334502.0,9846523.0,0.71,0.03
2021-02-19,India,254.0,354614.0,10449942.0,0.75,0.05
2021-02-20,India,286.0,397981.0,10838323.0,0.78,0.06
2021-02-21,India,287.0,400080.0,11085173.0,0.8,0.07
2021-02-22,India,298.0,415332.0,11424094.0,0.82,0.08
2021-02-23,India,313.0,435722.0,11907392.0,0.85,0.09
2021-02-24,India,326.0,454268.0,12366633.0,0.89,0.11
2021-02-25,India,330.0,460075.0,13067047.0,0.94,0.13
2021-02-26,India,339.0,472428.0,13756940.0,0.99,0.16
2021-02-27,India,349.0,486318.0,14242547.0,1.02,0.18
2021-02-28,India,330.0,459442.0,14301266.0,1.03,0.18
2021-03-01,India,352.0,490006.0,14854136.0,1.07,0.19
2021-03-02,India,381.0,530480.0,15620749.0,1.12,0.19
2021-03-03,India,436.0,607059.0,16616048.0,1.19,0.21
2021-03-04,India,506.0,705494.0,18005503.0,1.29,0.23
2021-03-05,India,589.0,820109.0,19497704.0,1.4,0.25
2021-03-06,India,685.0,954257.0,20922344.0,1.5,0.27
2021-03-07,India,686.0,955392.0,20989010.0,1.51,0.27
2021-03-08,India,836.0,1164942.0,23008733.0,1.65,0.29
2021-03-09,India,897.0,1249594.0,24367906.0,1.75,0.31
2021-03-10,India,930.0,1295566.0,25685011.0,1.84,0.33
2021-03-11,India,837.0,1165631.0,26164920.0,1.88,0.34
2021-03-12,India,894.0,1245822.0,28218457.0,2.03,0.37
2021-03-13,India,904.0,1259438.0,29738409.0,2.13,0.39
2021-03-14,India,914.0,1274147.0,29908038.0,2.15,0.39
2021-03-15,India,1019.0,1419814.0,32947432.0,2.36,0.42
2021-03-16,India,1097.0,1528090.0,35064536.0,2.52,0.45
2021-03-17,India,1175.0,1636892.0,37143255.0,2.67,0.47
2021-03-18,India,1351.0,1882128.0,39339817.0,2.82,0.5
2021-03-19,India,1419.0,1977848.0,42063392.0,3.02,0.52
2021-03-20,India,1524.0,2123633.0,44603841.0,3.2,0.54
2021-03-21,India,1554.0,2165423.0,45065998.0,3.23,0.54
2021-03-22,India,1594.0,2221023.0,48494594.0,3.48,0.56
2021-03-23,India,1617.0,2253821.0,50841286.0,3.65,0.58
2021-03-24,India,1641.0,2286065.0,53145709.0,3.81,0.6
2021-03-25,India,1657.0,2309232.0,55504440.0,3.98,0.61
2021-03-26,India,1645.0,2292340.0,58109773.0,4.17,0.62
2021-03-27,India,1606.0,2237992.0,60269782.0,4.33,0.63
2021-03-28,India,1585.0,2209205.0,60530435.0,4.34,0.64
2021-03-29,India,1294.0,1802680.0,61113354.0,4.39,0.64
2021-03-30,India,1252.0,1744724.0,63054353.0,4.53,0.65
2021-03-31,India,1227.0,1710312.0,65117896.0,4.67,0.67
2021-04-01,India,1362.0,1897814.0,68789138.0,4.94,0.69
2021-04-02,India,1532.0,2134932.0,73054295.0,5.24,0.72
2021-04-03,India,1611.0,2244267.0,75979651.0,5.45,0.73
2021-04-04,India,1904.0,2653533.0,79105163.0,5.68,0.75
2021-04-05,India,2255.0,3142510.0,83110926.0,5.96,0.78
2021-04-06,India,2463.0,3431874.0,87077474.0,6.25,0.8
2021-04-07,India,2571.0,3582968.0,90198673.0,6.47,0.82
2021-04-08,India,2619.0,3649303.0,94334262.0,6.77,0.85
2021-04-09,India,2565.0,3574409.0,98075160.0,7.04,0.88
2021-04-10,India,2626.0,3659357.0,101595147.0,7.29,0.91
2021-04-11,India,2606.0,3631915.0,104528565.0,7.5,0.93
2021-04-12,India,2606.0,3631737.0,108533085.0,7.79,0.97
2021-04-13,India,2471.0,3443158.0,111179578.0,7.98,1.0
2021-04-14,India,2491.0,3470652.0,114493238.0,8.22,1.03
2021-04-15,India,2347.0,3269892.0,117223509.0,8.41,1.07
2021-04-16,India,2241.0,3123212.0,119937641.0,8.61,1.11
2021-04-17,India,2156.0,3003920.0,122622590.0,8.8,1.16
2021-04-18,India,1981.0,2760572.0,123852566.0,8.89,1.18
2021-04-19,India,1907.0,2656575.0,127129113.0,9.12,1.25
2021-04-20,India,1764.0,2458290.0,,,
2021-04-21,India,1554.0,2164695.0,129646105.0,9.3,1.29
2021-04-22,India,1592.0,2218728.0,132754608.0,9.53,1.38
2021-04-23,India,1534.0,2137213.0,,,
2021-04-24,India,1478.0,2059866.0,,,
2021-04-25,India,1572.0,2190372.0,139185173.0,9.99,1.54
2021-04-26,India,1578.0,2199405.0,142524947.0,10.23,1.62
2021-04-27,India,1691.0,2355946.0,144879233.0,10.4,1.69
2021-04-28,India,1785.0,2486755.0,147053392.0,10.55,1.76
2021-04-29,India,1693.0,2359166.0,149268772.0,10.71,1.83
2021-04-30,India,1753.0,2442854.0,151998107.0,10.91,1.91
2021-05-01,India,1700.0,2369239.0,153626325.0,11.03,1.96
2021-05-02,India,1541.0,2146620.0,154211511.0,11.07,1.97
2021-05-03,India,1390.0,1936741.0,156082136.0,11.2,2.04
2021-05-04,India,1320.0,1838788.0,157750752.0,11.32,2.09
2021-05-05,India,1320.0,1839692.0,159931238.0,11.48,2.17
2021-05-06,India,1367.0,1904976.0,162603603.0,11.67,2.26
2021-05-07,India,1352.0,1884556.0,165190000.0,11.86,2.36
2021-05-08,India,1422.0,1981076.0,167493857.0,12.02,2.45
2021-05-09,India,1445.0,2013337.0,168304868.0,12.08,2.47
2021-05-10,India,1540.0,2145255.0,171098918.0,12.28,2.58
2021-05-11,India,1652.0,2301699.0,173862643.0,12.48,2.68
2021-05-12,India,1652.0,2302048.0,176045577.0,12.63,2.74
2021-05-13,India,1616.0,2251178.0,178361846.0,12.8,2.82
2021-05-14,India,1482.0,2065202.0,179646413.0,12.89,2.86
2021-05-15,India,1441.0,2007240.0,181544536.0,13.03,2.9
2021-05-16,India,1430.0,1992305.0,182251006.0,13.08,2.91
2021-05-17,India,1304.0,1816898.0,183817204.0,13.19,2.92
2021-05-18,India,1161.0,1618423.0,185191602.0,13.29,2.94
2021-05-19,India,1063.0,1480718.0,186410600.0,13.38,2.95
2021-05-20,India,977.0,1360720.0,187886885.0,13.48,2.96
2021-05-21,India,996.0,1388325.0,,,
2021-05-22,India,953.0,1328280.0,190842497.0,13.7,2.99
2021-05-23,India,971.0,1352605.0,191719240.0,13.76,2.99
2021-05-24,India,1061.0,1478358.0,194165711.0,13.93,3.0
2021-05-25,India,1058.0,1473597.0,195506779.0,14.03,3.01
2021-05-26,India,1232.0,1716431.0,198425615.0,14.24,3.03
2021-05-27,India,1365.0,1902326.0,201203166.0,14.44,3.04
2021-05-28,India,1415.0,1971730.0,203166802.0,14.58,3.05
2021-05-29,India,1666.0,2320922.0,207088953.0,14.86,3.08
2021-05-30,India,1737.0,2420840.0,208665123.0,14.98,3.09
2021-05-31,India,1670.0,2326312.0,210449895.0,15.1,3.1
2021-06-01,India,1807.0,2518423.0,213135738.0,15.3,3.13
2021-06-02,India,1769.0,2464650.0,215678166.0,15.48,3.14
2021-06-03,India,1757.0,2448745.0,218344384.0,15.67,3.16
2021-06-04,India,2096.0,2920138.0,223607768.0,16.05,3.19
2021-06-05,India,1895.0,2640313.0,225571144.0,16.19,3.2
2021-06-06,India,1986.0,2767989.0,228041045.0,16.37,3.21
2021-06-07,India,2055.0,2862965.0,230490652.0,16.54,3.23
2021-06-08,India,2106.0,2935027.0,233680929.0,16.77,3.25
2021-06-09,India,2171.0,3025477.0,236856505.0,17.0,3.27
2021-06-10,India,2249.0,3133931.0,240281903.0,17.24,3.3
2021-06-11,India,2060.0,2870782.0,243703242.0,17.49,3.32
2021-06-12,India,2114.0,2945275.0,246188067.0,17.67,3.34
2021-06-13,India,2193.0,3055624.0,249430416.0,17.9,3.36
2021-06-14,India,2283.0,3181387.0,252760364.0,18.14,3.39
2021-06-15,India,2217.0,3089205.0,255305366.0,18.32,3.41
2021-06-16,India,2201.0,3067056.0,258325900.0,18.54,3.44
2021-06-17,India,2326.0,3241192.0,262970250.0,18.87,3.47
2021-06-18,India,2322.0,3236100.0,266355940.0,19.12,3.5
2021-06-19,India,2534.0,3531464.0,270908312.0,19.44,3.55
2021-06-20,India,2548.0,3550883.0,274286599.0,19.68,3.57
2021-06-21,India,3132.0,4364797.0,283313942.0,20.33,3.63
2021-06-22,India,3542.0,4935727.0,289855456.0,20.8,3.68
2021-06-23,India,3593.0,5006348.0,293370338.0,21.05,3.71
2021-06-24,India,3802.0,5297682.0,300054027.0,21.53,3.76
2021-06-25,India,4132.0,5757941.0,306661528.0,22.01,3.83
2021-06-26,India,4504.0,6276153.0,314841384.0,22.6,3.92
2021-06-27,India,4485.0,6249116.0,318030412.0,22.82,3.96
2021-06-28,India,3907.0,5444234.0,321423578.0,23.07,4.01
2021-06-29,India,3852.0,5366922.0,327423913.0,23.5,4.11
2021-06-30,India,3669.0,5112543.0,329158139.0,23.62,4.14
2021-07-01,India,3556.0,4955375.0,334741649.0,24.02,4.24
2021-07-02,India,2974.0,4144324.0,335671794.0,24.09,4.26
2021-07-03,India,3020.0,4208458.0,344300590.0,24.71,4.45
2021-07-04,India,3009.0,4192591.0,347378550.0,24.93,4.52
2021-07-05,India,3056.0,4257988.0,351229497.0,25.21,4.63
2021-07-06,India,2756.0,3840533.0,354307646.0,25.43,4.7
2021-07-07,India,2964.0,4130375.0,358070763.0,25.7,4.8
2021-07-08,India,3511.0,4892796.0,368991222.0,26.48,5.05
2021-07-09,India,3777.0,5262873.0,,,
2021-07-10,India,3253.0,4533142.0,376032586.0,26.99,5.23
2021-07-11,India,3073.0,4281993.0,377352501.0,27.08,5.26
2021-07-12,India,3100.0,4319736.0,381467646.0,27.38,5.37
2021-07-13,India,3423.0,4770041.0,387697935.0,27.82,5.48
2021-07-14,India,3411.0,4752818.0,391340491.0,28.09,5.58
2021-07-15,India,2702.0,3764649.0,395343767.0,28.37,5.69
2021-07-16,India,2787.0,3883425.0,399695879.0,28.68,5.82
2021-07-17,India,2963.0,4128447.0,404931715.0,29.06,5.96
2021-07-18,India,3182.0,4433794.0,,,
2021-07-19,India,3115.0,4339822.0,411846401.0,29.56,6.13
2021-07-20,India,2848.0,3967789.0,415472455.0,29.82,6.23
2021-07-21,India,2718.0,3787237.0,417851151.0,29.99,6.29
2021-07-22,India,2878.0,4010466.0,423417030.0,30.39,6.42
2021-07-23,India,2890.0,4026626.0,427882261.0,30.71,6.54
2021-07-24,India,2893.0,4031307.0,433150864.0,31.09,6.66
2021-07-25,India,2748.0,3829563.0,435196001.0,31.23,6.7
2021-07-26,India,3082.0,4295142.0,441912395.0,31.71,6.85
2021-07-27,India,3146.0,4383458.0,446156659.0,32.02,6.95
2021-07-28,India,3368.0,4693587.0,450706257.0,32.35,7.04
2021-07-29,India,3344.0,4659532.0,456033754.0,32.73,7.17
2021-07-30,India,3449.0,4805174.0,461518479.0,33.12,7.3
2021-07-31,India,3457.0,4817171.0,,,
2021-08-01,India,3796.0,5289663.0,472223639.0,33.89,7.48
2021-08-02,India,3777.0,5263244.0,,,
2021-08-03,India,4012.0,5589987.0,485286570.0,34.83,7.69
2021-08-04,India,3961.0,5519434.0,489342295.0,35.12,7.77
2021-08-05,India,4029.0,5613406.0,495327595.0,35.55,7.87
2021-08-06,India,4049.0,5641590.0,501009609.0,35.96,7.96
2021-08-07,India,4095.0,5705633.0,506810492.0,36.37,8.07
2021-08-08,India,3736.0,5205874.0,508664759.0,36.51,8.11
2021-08-09,India,3665.0,5106452.0,514500268.0,36.92,8.21
2021-08-10,India,3465.0,4827708.0,519080524.0,37.25,8.29
2021-08-11,India,3519.0,4904103.0,523671019.0,37.58,8.37
2021-08-12,India,3548.0,4943267.0,,,
2021-08-13,India,3607.0,5025756.0,536189903.0,38.48,8.56
2021-08-14,India,3797.0,5290828.0,543846290.0,39.03,8.7
2021-08-15,India,3949.0,5502629.0,,,
2021-08-16,India,3693.0,5145681.0,550520038.0,39.51,8.74
2021-08-17,India,3838.0,5348542.0,556520316.0,39.94,8.83
2021-08-18,India,3945.0,5497214.0,562151515.0,40.34,8.93
2021-08-19,India,3759.0,5237892.0,566595708.0,40.66,9.01
2021-08-20,India,3795.0,5287937.0,573205464.0,41.14,9.12
2021-08-21,India,3334.0,4645647.0,576365820.0,41.36,9.19
2021-08-22,India,3444.0,4798380.0,580771824.0,41.68,9.3
2021-08-23,India,3252.0,4531313.0,582239230.0,41.79,9.33
2021-08-24,India,3302.0,4601598.0,588731504.0,42.25,9.46
2021-08-25,India,3667.0,5110246.0,597923238.0,42.91,9.66
2021-08-26,India,3875.0,5399358.0,604391211.0,43.38,9.78
2021-08-27,India,4340.0,6047866.0,615540527.0,44.18,10.01
2021-08-28,India,5075.0,7071278.0,625864766.0,44.92,10.22
2021-08-29,India,5312.0,7402290.0,632587851.0,45.4,10.37
2021-08-30,India,5851.0,8152340.0,639305611.0,45.88,10.49
2021-08-31,India,5748.0,8009674.0,644799225.0,46.27,10.61
2021-09-01,India,6526.0,9093383.0,661576916.0,47.48,10.9
2021-09-02,India,6703.0,9340631.0,669775627.0,48.07,11.06
2021-09-03,India,6163.0,8587773.0,675654935.0,48.49,11.19
2021-09-04,India,5319.0,7411458.0,677744969.0,48.64,11.25
2021-09-05,India,5324.0,7418237.0,684515513.0,49.13,11.42
2021-09-06,India,5039.0,7021136.0,688453563.0,49.41,11.53
2021-09-07,India,5625.0,7838454.0,699668404.0,50.21,11.75
2021-09-08,India,5021.0,6996271.0,710550810.0,50.99,11.99
2021-09-09,India,5242.0,7304945.0,720910239.0,51.74,12.22
2021-09-10,India,4968.0,6922828.0,724114731.0,51.97,12.28
2021-09-11,India,5709.0,7954858.0,733428972.0,52.64,12.52
2021-09-12,India,5717.0,7966089.0,740278136.0,53.13,12.7
2021-09-13,India,6339.0,8833001.0,750284569.0,53.85,12.94
2021-09-14,India,5438.0,7577952.0,752714069.0,54.02,12.99
2021-09-15,India,5208.0,7257129.0,761350715.0,54.64,13.24
2021-09-16,India,5170.0,7204486.0,771341641.0,55.36,13.53
2021-09-17,India,5462.0,7610446.0,777387850.0,55.79,13.73
2021-09-18,India,6417.0,8940878.0,796015119.0,57.13,14.27
2021-09-19,India,6613.0,9214366.0,804778696.0,57.76,14.54
2021-09-20,India,6351.0,8849707.0,812232516.0,58.29,14.76
2021-09-21,India,7087.0,9874599.0,821836262.0,58.98,15.03
2021-09-22,India,6761.0,9421037.0,827297973.0,59.37,15.19
2021-09-23,India,6756.0,9414028.0,837239837.0,60.09,15.5
2021-09-24,India,7204.0,10037995.0,847653817.0,60.83,15.81
2021-09-25,India,5756.0,8020226.0,852156699.0,61.16,15.97
2021-09-26,India,5230.0,7287579.0,855791746.0,61.42,16.09
2021-09-27,India,5797.0,8077371.0,868774116.0,62.35,16.47
2021-09-28,India,5271.0,7344057.0,873244661.0,62.67,16.61
2021-09-29,India,5372.0,7484927.0,879692465.0,63.13,16.82
2021-09-30,India,5043.0,7026494.0,886425292.0,63.62,17.04
2021-10-01,India,4670.0,6507167.0,893203984.0,64.1,17.26
2021-10-02,India,5008.0,6978224.0,901004270.0,64.66,17.51
2021-10-03,India,5163.0,7194818.0,906155473.0,65.03,17.68
2021-10-04,India,4337.0,6043745.0,911080329.0,65.38,17.86
2021-10-05,India,4602.0,6412084.0,918129250.0,65.89,18.09
2021-10-06,India,4494.0,6262069.0,923526951.0,66.28,18.27
2021-10-07,India,4178.0,5821224.0,927173859.0,66.54,18.39
2021-10-08,India,4308.0,6002255.0,935219767.0,67.12,18.66
2021-10-09,India,4309.0,6004235.0,943033918.0,67.68,18.93
2021-10-10,India,4612.0,6426337.0,951139832.0,68.26,19.21
2021-10-11,India,4493.0,6261109.0,954908095.0,68.53,19.35
2021-10-12,India,4430.0,6172911.0,961339629.0,68.99,19.57
2021-10-13,India,4345.0,6053914.0,965904347.0,69.32,19.73
2021-10-14,India,4223.0,5884027.0,968362051.0,69.5,19.82
2021-10-15,India,3685.0,5134811.0,971163447.0,69.7,19.93
2021-10-16,India,3040.0,4236032.0,972686142.0,69.81,20.0
2021-10-17,India,2584.0,3600695.0,976344696.0,70.07,20.15
2021-10-18,India,2465.0,3435235.0,978954738.0,70.26,20.26
2021-10-19,India,2642.0,3681917.0,987113051.0,70.84,20.6
2021-10-20,India,3229.0,4499241.0,997399032.0,71.58,20.92
2021-10-21,India,3572.0,4977463.0,1003204289.0,72.0,21.07
2021-10-22,India,3976.0,5540317.0,1009945663.0,72.48,21.35
2021-10-23,India,4198.0,5850184.0,1013637431.0,72.75,21.5
2021-10-24,India,4708.0,6560451.0,1022267850.0,73.36,21.86
2021-10-25,India,4634.0,6456459.0,1024149949.0,73.5,21.94
2021-10-26,India,4484.0,6248147.0,1030850079.0,73.98,22.23
2021-10-27,India,4016.0,5595625.0,1036568410.0,74.39,22.47
2021-10-28,India,4024.0,5607749.0,1042458533.0,74.81,22.74
2021-10-29,India,4282.0,5966139.0,1051708635.0,75.48,23.15
2021-10-30,India,4598.0,6407429.0,1058489433.0,75.96,23.44
2021-10-31,India,4138.0,5766214.0,1062631351.0,76.26,23.62
2021-11-01,India,4460.0,6214911.0,1067654329.0,76.62,23.83
2021-11-02,India,3985.0,5552652.0,1069718646.0,76.77,23.92
2021-11-03,India,3946.0,5498716.0,1075059421.0,77.15,24.15
2021-11-04,India,3552.0,4949827.0,1077107323.0,77.3,24.24
2021-11-05,India,2674.0,3726427.0,1077793623.0,77.35,24.27
2021-11-06,India,2224.0,3098292.0,1080177477.0,77.52,24.39
2021-11-07,India,2103.0,2930133.0,1083142285.0,77.73,24.54
2021-11-08,India,2110.0,2940244.0,1088236037.0,78.1,24.79
2021-11-09,India,2300.0,3204213.0,1092148139.0,78.38,24.99
2021-11-10,India,2332.0,3249564.0,1097806371.0,78.79,25.28
2021-11-11,India,2632.0,3666896.0,1102775592.0,79.14,25.54
2021-11-12,India,3448.0,4804242.0,1111423316.0,79.76,26.0
2021-11-13,India,3999.0,5571839.0,1119180353.0,80.32,26.39
2021-11-14,India,4075.0,5678164.0,1122889436.0,80.59,26.57
2021-11-15,India,3972.0,5535065.0,1126981490.0,80.88,26.77
2021-11-16,India,4259.0,5934296.0,1133688213.0,81.36,27.1
2021-11-17,India,4429.0,6171477.0,1141006707.0,81.89,27.47
2021-11-18,India,4717.0,6573042.0,1148786886.0,82.44,27.86
2021-11-19,India,4324.0,6024606.0,1153595556.0,82.79,28.09
2021-11-20,India,4563.0,6357807.0,1163685005.0,83.51,28.59
2021-11-21,India,4631.0,6452542.0,1168057227.0,83.83,28.78
2021-11-22,India,5009.0,6980269.0,1175843376.0,84.39,29.15
2021-11-23,India,5153.0,7179857.0,1183947210.0,84.97,29.55
2021-11-24,India,5409.0,7537503.0,1193769229.0,85.67,30.05
2021-11-25,India,5100.0,7105965.0,1198528642.0,86.01,30.29
2021-11-26,India,5861.0,8166075.0,1210758081.0,86.89,30.87
2021-11-27,India,5004.0,6972577.0,1212493046.0,87.02,30.96
2021-11-28,India,5653.0,7876782.0,1223194701.0,87.78,31.47
2021-11-29,India,5398.0,7521233.0,1228492006.0,88.16,31.73
2021-11-30,India,5445.0,7586847.0,1237055142.0,88.78,32.15
2021-12-01,India,5305.0,7392564.0,1245517176.0,89.39,32.57
2021-12-02,India,5878.0,8191110.0,1255866411.0,90.13,33.11
2021-12-03,India,5226.0,7281421.0,1261728028.0,90.55,33.4
2021-12-04,India,6286.0,8759028.0,1273806245.0,91.42,34.02
2021-12-05,India,5697.0,7938408.0,1278763558.0,91.77,34.26
2021-12-06,India,5662.0,7889437.0,1283718063.0,92.13,34.51
2021-12-07,India,5629.0,7843868.0,1291962219.0,92.72,34.92
2021-12-08,India,5573.0,7765415.0,1299875078.0,93.29,35.32
2021-12-09,India,5370.0,7482590.0,1308244539.0,93.89,35.75
2021-12-10,India,5193.0,7235294.0,1312375088.0,94.18,35.95
2021-12-11,India,5504.0,7669715.0,1327494248.0,95.27,36.75
2021-12-12,India,5396.0,7519381.0,1331399226.0,95.55,36.94
2021-12-13,India,5305.0,7392500.0,1335465563.0,95.84,37.14
2021-12-14,India,5570.0,7761315.0,1346291425.0,96.62,37.7
2021-12-15,India,5394.0,7515754.0,1352485358.0,97.06,38.03
2021-12-16,India,4946.0,6892387.0,1356491248.0,97.35,38.25
2021-12-17,India,5433.0,7570262.0,1365366923.0,97.99,38.74
2021-12-18,India,4671.0,6509034.0,1373057489.0,98.54,39.16
2021-12-19,India,4617.0,6432805.0,1376428862.0,98.78,39.34
2021-12-20,India,4589.0,6393946.0,1380223188.0,99.05,39.54
2021-12-21,India,4330.0,6032892.0,1388521671.0,99.65,40.0
2021-12-22,India,3954.0,5509274.0,1391050278.0,99.83,40.14
2021-12-23,India,4278.0,5961434.0,1398221289.0,100.35,40.54
2021-12-24,India,4018.0,5598521.0,1404556570.0,100.8,40.89
2021-12-25,India,4196.0,5846329.0,1413981791.0,101.48,41.4
2021-12-26,India,3927.0,5471820.0,1414731603.0,101.53,41.44
2021-12-27,India,3919.0,5460562.0,1418447119.0,101.8,41.63
2021-12-28,India,3850.0,5364015.0,1426069774.0,102.34,42.05
2021-12-29,India,4526.0,6306509.0,1435195841.0,103.0,42.55
2021-12-30,India,4152.0,5785173.0,1438717497.0,103.25,42.74
2021-12-31,India,4543.0,6329836.0,1448865422.0,103.98,43.29
2022-01-01,India,4110.0,5726859.0,1454069802.0,104.35,43.57
2022-01-02,India,4291.0,5979233.0,1456586234.0,104.53,43.7
2022-01-03,India,4724.0,6582722.0,1464526170.0,105.1,43.92
2022-01-04,India,4743.0,6608642.0,1472330269.0,105.66,44.1
2022-01-05,India,4819.0,6715446.0,1482203963.0,106.37,44.33
